tradeday,account,ticker,quantity
"2018-11-23 00:00:00",XLIN01,GPRO,49
"2018-11-23 00:00:00",XLIN01,INTU,2
"2018-11-23 00:00:00",XLIN01,JD,65
"2018-11-23 00:00:00",XLIN01,KO,14
"2018-11-23 00:00:00",XLIN01,KR,95
"2018-11-23 00:00:00",XLIN01,LQD,8
"2018-11-23 00:00:00",XLIN01,MCD,8
"2018-11-23 00:00:00",XLIN01,PEP,6
"2018-11-23 00:00:00",XLIN01,SPOT,7
"2018-11-23 00:00:00",XLIN01,SQ,10
"2018-11-23 00:00:00",XLIN01,TEAM,40
"2018-11-23 00:00:00",XLIN01,TWTR,29
"2018-11-23 00:00:00",XLIN01,WMT,11
"2018-11-23 00:00:00",XLIN01,YUMC,15
"2018-11-26 00:00:00",XLIN01,APRN,700
"2018-11-26 00:00:00",XLIN01,CMG,3
"2018-11-26 00:00:00",XLIN01,CRM,7
"2018-11-26 00:00:00",XLIN01,EBAY,10
"2018-11-26 00:00:00",XLIN01,GPRO,49
"2018-11-26 00:00:00",XLIN01,INTU,2
"2018-11-26 00:00:00",XLIN01,JD,65
"2018-11-26 00:00:00",XLIN01,KO,14
"2018-11-26 00:00:00",XLIN01,KR,95
"2018-11-26 00:00:00",XLIN01,LQD,8
"2018-11-26 00:00:00",XLIN01,MCD,8
"2018-11-26 00:00:00",XLIN01,PEP,6
"2018-11-26 00:00:00",XLIN01,SPOT,7
"2018-11-26 00:00:00",XLIN01,SQ,10
"2018-11-26 00:00:00",XLIN01,TEAM,40
"2018-11-26 00:00:00",XLIN01,TWTR,29
"2018-11-26 00:00:00",XLIN01,WMT,11
"2018-11-26 00:00:00",XLIN01,YUMC,15
"2018-11-27 00:00:00",XLIN01,APRN,700
"2018-11-27 00:00:00",XLIN01,CMG,3
"2018-11-27 00:00:00",XLIN01,CRM,7
"2018-11-27 00:00:00",XLIN01,EBAY,10
"2018-11-27 00:00:00",XLIN01,GPRO,49
"2018-11-27 00:00:00",XLIN01,INTU,2
"2018-11-27 00:00:00",XLIN01,JD,65
"2018-11-27 00:00:00",XLIN01,KO,14
"2018-11-27 00:00:00",XLIN01,KR,95
"2018-11-27 00:00:00",XLIN01,LQD,8
"2018-11-27 00:00:00",XLIN01,MCD,8
"2018-11-27 00:00:00",XLIN01,PEP,6
"2018-11-27 00:00:00",XLIN01,SPOT,7
"2018-11-27 00:00:00",XLIN01,SQ,10
"2018-11-27 00:00:00",XLIN01,TEAM,40
"2018-11-27 00:00:00",XLIN01,TWTR,29
"2018-11-27 00:00:00",XLIN01,WMT,11
"2018-11-27 00:00:00",XLIN01,YUMC,15
"2018-11-28 00:00:00",XLIN01,APRN,700
"2018-11-28 00:00:00",XLIN01,CMG,3
"2018-11-28 00:00:00",XLIN01,CRM,7
"2018-11-28 00:00:00",XLIN01,EBAY,10
"2018-11-28 00:00:00",XLIN01,GPRO,49
"2018-11-28 00:00:00",XLIN01,INTU,2
"2018-11-28 00:00:00",XLIN01,JD,65
"2018-11-28 00:00:00",XLIN01,KO,14
"2018-11-28 00:00:00",XLIN01,KR,95
"2018-11-28 00:00:00",XLIN01,LQD,8
"2018-11-28 00:00:00",XLIN01,MCD,8
"2018-11-28 00:00:00",XLIN01,PEP,6
"2018-11-28 00:00:00",XLIN01,SPOT,7
"2018-11-28 00:00:00",XLIN01,SQ,10
"2018-11-28 00:00:00",XLIN01,TEAM,40
"2018-11-28 00:00:00",XLIN01,TWTR,29
"2018-11-28 00:00:00",XLIN01,WMT,11
"2018-11-28 00:00:00",XLIN01,YUMC,15
"2018-11-29 00:00:00",XLIN01,APRN,700
"2018-11-29 00:00:00",XLIN01,CMG,3
"2018-11-29 00:00:00",XLIN01,CRM,7
"2018-11-29 00:00:00",XLIN01,EBAY,10
"2018-11-29 00:00:00",XLIN01,GPRO,49
"2018-11-29 00:00:00",XLIN01,INTU,2
"2018-11-29 00:00:00",XLIN01,JD,65
"2018-11-29 00:00:00",XLIN01,KO,14
"2018-11-29 00:00:00",XLIN01,KR,95
"2018-11-29 00:00:00",XLIN01,LQD,8
"2018-11-29 00:00:00",XLIN01,MCD,8
"2018-11-29 00:00:00",XLIN01,PEP,6
"2018-11-29 00:00:00",XLIN01,SPOT,7
"2018-11-29 00:00:00",XLIN01,SQ,10
"2018-11-29 00:00:00",XLIN01,TEAM,40
"2018-11-29 00:00:00",XLIN01,TWTR,29
"2018-11-29 00:00:00",XLIN01,WMT,11
"2018-11-29 00:00:00",XLIN01,YUMC,15
"2018-11-30 00:00:00",XLIN01,APRN,700
"2018-11-30 00:00:00",XLIN01,CMG,3
"2018-11-30 00:00:00",XLIN01,CRM,7
"2018-11-30 00:00:00",XLIN01,EBAY,10
"2018-11-30 00:00:00",XLIN01,GPRO,49
"2018-11-30 00:00:00",XLIN01,INTU,2
"2018-11-30 00:00:00",XLIN01,JD,65
"2018-11-30 00:00:00",XLIN01,KO,14
"2018-11-30 00:00:00",XLIN01,KR,95
"2018-11-30 00:00:00",XLIN01,LQD,8
"2018-11-30 00:00:00",XLIN01,MCD,8
"2018-11-30 00:00:00",XLIN01,PEP,6
"2018-11-30 00:00:00",XLIN01,SPOT,7
"2018-11-30 00:00:00",XLIN01,SQ,10
"2018-11-30 00:00:00",XLIN01,TEAM,40
"2018-11-30 00:00:00",XLIN01,TWTR,29
"2018-11-30 00:00:00",XLIN01,WMT,11
"2018-11-30 00:00:00",XLIN01,YUMC,15
"2018-12-03 00:00:00",XLIN01,APRN,700
"2018-12-03 00:00:00",XLIN01,CMG,3
"2018-12-03 00:00:00",XLIN01,CRM,7
"2018-12-03 00:00:00",XLIN01,EBAY,10
"2018-12-03 00:00:00",XLIN01,GPRO,49
"2018-12-03 00:00:00",XLIN01,INTU,2
"2018-12-03 00:00:00",XLIN01,JD,65
"2018-12-03 00:00:00",XLIN01,KO,14
"2018-12-03 00:00:00",XLIN01,KR,95
"2018-12-03 00:00:00",XLIN01,LQD,8
"2018-12-03 00:00:00",XLIN01,MCD,8
"2018-12-03 00:00:00",XLIN01,PEP,6
"2018-12-03 00:00:00",XLIN01,SPOT,7
"2018-12-03 00:00:00",XLIN01,SQ,10
"2018-12-03 00:00:00",XLIN01,TEAM,40
"2018-12-03 00:00:00",XLIN01,TWTR,29
"2018-12-03 00:00:00",XLIN01,WMT,11
"2018-12-03 00:00:00",XLIN01,YUMC,15
"2018-12-04 00:00:00",XLIN01,APRN,700
"2018-12-04 00:00:00",XLIN01,CMG,3
"2018-12-04 00:00:00",XLIN01,CRM,7
"2018-12-04 00:00:00",XLIN01,EBAY,10
"2018-12-04 00:00:00",XLIN01,GPRO,49
"2018-12-04 00:00:00",XLIN01,INTU,2
"2018-12-04 00:00:00",XLIN01,JD,65
"2018-12-04 00:00:00",XLIN01,KO,14
"2018-12-04 00:00:00",XLIN01,KR,95
"2018-12-04 00:00:00",XLIN01,LQD,8
"2018-12-04 00:00:00",XLIN01,MCD,8
"2018-12-04 00:00:00",XLIN01,PEP,6
"2018-12-04 00:00:00",XLIN01,SPOT,7
"2018-12-04 00:00:00",XLIN01,SQ,10
"2018-12-04 00:00:00",XLIN01,TEAM,40
"2018-12-04 00:00:00",XLIN01,TWTR,29
"2018-12-04 00:00:00",XLIN01,WMT,11
"2018-12-04 00:00:00",XLIN01,YUMC,15
"2018-12-05 00:00:00",XLIN01,APRN,700
"2018-12-05 00:00:00",XLIN01,CMG,3
"2018-12-05 00:00:00",XLIN01,CRM,7
"2018-12-05 00:00:00",XLIN01,EBAY,10
"2018-12-05 00:00:00",XLIN01,GPRO,49
"2018-12-05 00:00:00",XLIN01,INTU,2
"2018-12-05 00:00:00",XLIN01,JD,65
"2018-12-05 00:00:00",XLIN01,KO,14
"2018-12-05 00:00:00",XLIN01,KR,95
"2018-12-05 00:00:00",XLIN01,LQD,8
"2018-12-05 00:00:00",XLIN01,MCD,8
"2018-12-05 00:00:00",XLIN01,PEP,6
"2018-12-05 00:00:00",XLIN01,SPOT,7
"2018-12-05 00:00:00",XLIN01,SQ,10
"2018-12-05 00:00:00",XLIN01,TEAM,40
"2018-12-05 00:00:00",XLIN01,TWTR,29
"2018-12-05 00:00:00",XLIN01,WMT,11
"2018-12-05 00:00:00",XLIN01,YUMC,15
"2018-12-06 00:00:00",XLIN01,APRN,700
"2018-12-06 00:00:00",XLIN01,CMG,3
"2018-12-06 00:00:00",XLIN01,CRM,7
"2018-12-06 00:00:00",XLIN01,EBAY,10
"2018-12-06 00:00:00",XLIN01,GPRO,49
"2018-12-06 00:00:00",XLIN01,INTU,2
"2018-12-06 00:00:00",XLIN01,JD,65
"2018-12-06 00:00:00",XLIN01,KO,14
"2018-12-06 00:00:00",XLIN01,KR,95
"2018-12-06 00:00:00",XLIN01,LQD,8
"2018-12-06 00:00:00",XLIN01,MCD,8
"2018-12-06 00:00:00",XLIN01,PEP,6
"2018-12-06 00:00:00",XLIN01,SPOT,7
"2018-12-06 00:00:00",XLIN01,SQ,10
"2018-12-06 00:00:00",XLIN01,TEAM,40
"2018-12-06 00:00:00",XLIN01,TWTR,29
"2018-12-06 00:00:00",XLIN01,WMT,11
"2018-12-06 00:00:00",XLIN01,YUMC,15
"2018-12-07 00:00:00",XLIN01,APRN,700
"2018-12-07 00:00:00",XLIN01,CMG,3
"2018-12-07 00:00:00",XLIN01,CRM,7
"2018-12-07 00:00:00",XLIN01,EBAY,10
"2018-12-07 00:00:00",XLIN01,GPRO,49
"2018-12-07 00:00:00",XLIN01,INTU,2
"2018-12-07 00:00:00",XLIN01,JD,65
"2018-12-07 00:00:00",XLIN01,KO,14
"2018-12-07 00:00:00",XLIN01,KR,95
"2018-12-07 00:00:00",XLIN01,LQD,8
"2018-12-07 00:00:00",XLIN01,MCD,8
"2018-12-07 00:00:00",XLIN01,PEP,6
"2018-12-07 00:00:00",XLIN01,SPOT,7
"2018-12-07 00:00:00",XLIN01,SQ,10
"2018-12-07 00:00:00",XLIN01,TEAM,40
"2018-12-07 00:00:00",XLIN01,TWTR,29
"2018-12-07 00:00:00",XLIN01,WMT,11
"2018-12-07 00:00:00",XLIN01,YUMC,15
"2018-12-10 00:00:00",XLIN01,APRN,700
"2018-12-10 00:00:00",XLIN01,CMG,3
"2018-12-10 00:00:00",XLIN01,CRM,7
"2018-12-10 00:00:00",XLIN01,EBAY,10
"2018-12-10 00:00:00",XLIN01,GPRO,49
"2018-12-10 00:00:00",XLIN01,INTU,2
"2018-12-10 00:00:00",XLIN01,JD,65
"2018-12-10 00:00:00",XLIN01,KO,14
"2018-12-10 00:00:00",XLIN01,KR,95
"2018-12-10 00:00:00",XLIN01,LQD,8
"2018-12-10 00:00:00",XLIN01,MCD,8
"2018-12-10 00:00:00",XLIN01,PEP,6
"2018-12-10 00:00:00",XLIN01,SPOT,7
"2018-12-10 00:00:00",XLIN01,SQ,10
"2018-12-10 00:00:00",XLIN01,TEAM,40
"2018-12-10 00:00:00",XLIN01,TWTR,29
"2018-12-10 00:00:00",XLIN01,WMT,11
"2018-12-10 00:00:00",XLIN01,YUMC,15
"2018-12-11 00:00:00",XLIN01,APRN,700
"2018-12-11 00:00:00",XLIN01,CMG,3
"2018-12-11 00:00:00",XLIN01,CRM,7
"2018-12-11 00:00:00",XLIN01,EBAY,10
"2018-12-11 00:00:00",XLIN01,GPRO,49
"2018-12-11 00:00:00",XLIN01,INTU,2
"2018-12-11 00:00:00",XLIN01,JD,65
"2018-12-11 00:00:00",XLIN01,KO,14
"2018-12-11 00:00:00",XLIN01,KR,95
"2018-12-11 00:00:00",XLIN01,LQD,8
"2018-12-11 00:00:00",XLIN01,MCD,8
"2018-12-11 00:00:00",XLIN01,PEP,6
"2018-12-11 00:00:00",XLIN01,SPOT,7
"2018-12-11 00:00:00",XLIN01,SQ,10
"2018-12-11 00:00:00",XLIN01,TEAM,40
"2018-12-11 00:00:00",XLIN01,TWTR,29
"2018-12-11 00:00:00",XLIN01,WMT,11
"2018-12-11 00:00:00",XLIN01,YUMC,15
"2018-12-12 00:00:00",XLIN01,APRN,700
"2018-12-12 00:00:00",XLIN01,CMG,3
"2018-12-12 00:00:00",XLIN01,CRM,7
"2018-12-12 00:00:00",XLIN01,EBAY,10
"2018-12-12 00:00:00",XLIN01,GPRO,49
"2018-12-12 00:00:00",XLIN01,INTU,2
"2018-12-12 00:00:00",XLIN01,JD,65
"2018-12-12 00:00:00",XLIN01,KO,14
"2018-12-12 00:00:00",XLIN01,KR,95
"2018-12-12 00:00:00",XLIN01,LQD,8
"2018-12-12 00:00:00",XLIN01,MCD,8
"2018-12-12 00:00:00",XLIN01,PEP,6
"2018-12-12 00:00:00",XLIN01,SPOT,7
"2018-12-12 00:00:00",XLIN01,SQ,10
"2018-12-12 00:00:00",XLIN01,TEAM,40
"2018-12-12 00:00:00",XLIN01,TWTR,29
"2018-12-12 00:00:00",XLIN01,WMT,11
"2018-12-12 00:00:00",XLIN01,YUMC,15
"2018-12-13 00:00:00",XLIN01,APRN,700
"2018-12-13 00:00:00",XLIN01,CMG,3
"2018-12-13 00:00:00",XLIN01,CRM,7
"2018-12-13 00:00:00",XLIN01,EBAY,10
"2018-12-13 00:00:00",XLIN01,GPRO,49
"2018-12-13 00:00:00",XLIN01,INTU,2
"2018-12-13 00:00:00",XLIN01,JD,65
"2018-12-13 00:00:00",XLIN01,KO,14
"2018-12-13 00:00:00",XLIN01,KR,95
"2018-12-13 00:00:00",XLIN01,LQD,8
"2018-12-13 00:00:00",XLIN01,MCD,8
"2018-12-13 00:00:00",XLIN01,PEP,6
"2018-12-13 00:00:00",XLIN01,SPOT,7
"2018-12-13 00:00:00",XLIN01,SQ,10
"2018-12-13 00:00:00",XLIN01,TEAM,40
"2018-12-13 00:00:00",XLIN01,TWTR,29
"2018-12-13 00:00:00",XLIN01,WMT,11
"2018-12-13 00:00:00",XLIN01,YUMC,15
"2018-12-14 00:00:00",XLIN01,APRN,700
"2018-12-14 00:00:00",XLIN01,CMG,3
"2018-12-14 00:00:00",XLIN01,CRM,7
"2018-12-14 00:00:00",XLIN01,EBAY,10
"2018-12-14 00:00:00",XLIN01,GPRO,49
"2018-12-14 00:00:00",XLIN01,INTU,2
"2018-12-14 00:00:00",XLIN01,JD,65
"2018-12-14 00:00:00",XLIN01,KO,14
"2018-12-14 00:00:00",XLIN01,KR,95
"2018-12-14 00:00:00",XLIN01,LQD,8
"2018-12-14 00:00:00",XLIN01,MCD,8
"2018-12-14 00:00:00",XLIN01,PEP,6
"2018-12-14 00:00:00",XLIN01,SPOT,7
"2018-12-14 00:00:00",XLIN01,SQ,10
"2018-12-14 00:00:00",XLIN01,TEAM,40
"2018-12-14 00:00:00",XLIN01,TWTR,29
"2018-12-14 00:00:00",XLIN01,WMT,11
"2018-12-14 00:00:00",XLIN01,YUMC,15
"2018-12-17 00:00:00",XLIN01,APRN,700
"2018-12-17 00:00:00",XLIN01,CMG,3
"2018-12-17 00:00:00",XLIN01,CRM,7
"2018-12-17 00:00:00",XLIN01,EBAY,10
"2018-12-17 00:00:00",XLIN01,GPRO,49
"2018-12-17 00:00:00",XLIN01,INTU,2
"2018-12-17 00:00:00",XLIN01,JD,65
"2018-12-17 00:00:00",XLIN01,KO,14
"2018-12-17 00:00:00",XLIN01,KR,95
"2018-12-17 00:00:00",XLIN01,LQD,8
"2018-12-17 00:00:00",XLIN01,MCD,8
"2018-12-17 00:00:00",XLIN01,PEP,6
"2018-12-17 00:00:00",XLIN01,SPOT,7
"2018-12-17 00:00:00",XLIN01,SQ,10
"2018-12-17 00:00:00",XLIN01,TEAM,40
"2018-12-17 00:00:00",XLIN01,TWTR,29
"2018-12-17 00:00:00",XLIN01,WMT,11
"2018-12-17 00:00:00",XLIN01,YUMC,15
"2018-12-18 00:00:00",XLIN01,APRN,700
"2018-12-18 00:00:00",XLIN01,CMG,3
"2018-12-18 00:00:00",XLIN01,CRM,7
"2018-12-18 00:00:00",XLIN01,EBAY,10
"2018-12-18 00:00:00",XLIN01,GPRO,49
"2018-12-18 00:00:00",XLIN01,INTU,2
"2018-12-18 00:00:00",XLIN01,JD,65
"2018-12-18 00:00:00",XLIN01,KO,14
"2018-12-18 00:00:00",XLIN01,KR,95
"2018-12-18 00:00:00",XLIN01,LQD,8
"2018-12-18 00:00:00",XLIN01,MCD,8
"2018-12-18 00:00:00",XLIN01,PEP,6
"2018-12-18 00:00:00",XLIN01,SPOT,7
"2018-12-18 00:00:00",XLIN01,SQ,10
"2018-12-18 00:00:00",XLIN01,TEAM,40
"2018-12-18 00:00:00",XLIN01,TWTR,29
"2018-12-18 00:00:00",XLIN01,WMT,11
"2018-12-18 00:00:00",XLIN01,YUMC,15
"2018-12-19 00:00:00",XLIN01,APRN,700
"2018-12-19 00:00:00",XLIN01,CMG,3
"2018-12-19 00:00:00",XLIN01,CRM,7
"2018-12-19 00:00:00",XLIN01,EBAY,10
"2018-12-19 00:00:00",XLIN01,GPRO,49
"2018-12-19 00:00:00",XLIN01,INTU,2
"2018-12-19 00:00:00",XLIN01,JD,65
"2018-12-19 00:00:00",XLIN01,KO,14
"2018-12-19 00:00:00",XLIN01,KR,95
"2018-12-19 00:00:00",XLIN01,LQD,8
"2018-12-19 00:00:00",XLIN01,MCD,8
"2018-12-19 00:00:00",XLIN01,PEP,6
"2018-12-19 00:00:00",XLIN01,SPOT,7
"2018-12-19 00:00:00",XLIN01,SQ,10
"2018-12-19 00:00:00",XLIN01,TEAM,40
"2018-12-19 00:00:00",XLIN01,TWTR,29
"2018-12-19 00:00:00",XLIN01,WMT,11
"2018-12-19 00:00:00",XLIN01,YUMC,15
"2018-12-20 00:00:00",XLIN01,APRN,700
"2018-12-20 00:00:00",XLIN01,CMG,3
"2018-12-20 00:00:00",XLIN01,CRM,7
"2018-12-20 00:00:00",XLIN01,EBAY,10
"2018-12-20 00:00:00",XLIN01,GPRO,49
"2018-12-20 00:00:00",XLIN01,INTU,2
"2018-12-20 00:00:00",XLIN01,JD,65
"2018-12-20 00:00:00",XLIN01,KO,14
"2018-12-20 00:00:00",XLIN01,KR,95
"2018-12-20 00:00:00",XLIN01,LQD,8
"2018-12-20 00:00:00",XLIN01,MCD,8
"2018-12-20 00:00:00",XLIN01,PEP,6
"2018-12-20 00:00:00",XLIN01,SPOT,7
"2018-12-20 00:00:00",XLIN01,SQ,10
"2018-12-20 00:00:00",XLIN01,TEAM,40
"2018-12-20 00:00:00",XLIN01,TWTR,29
"2018-12-20 00:00:00",XLIN01,WMT,11
"2018-12-20 00:00:00",XLIN01,YUMC,15
"2018-12-21 00:00:00",XLIN01,APRN,700
"2018-12-21 00:00:00",XLIN01,CMG,3
"2018-12-21 00:00:00",XLIN01,CRM,7
"2018-12-21 00:00:00",XLIN01,EBAY,10
"2018-12-21 00:00:00",XLIN01,GPRO,49
"2018-12-21 00:00:00",XLIN01,INTU,2
"2018-12-21 00:00:00",XLIN01,JD,65
"2018-12-21 00:00:00",XLIN01,KO,14
"2018-12-21 00:00:00",XLIN01,KR,95
"2018-12-21 00:00:00",XLIN01,LQD,8
"2018-12-21 00:00:00",XLIN01,MCD,8
"2018-12-21 00:00:00",XLIN01,PEP,6
"2018-12-21 00:00:00",XLIN01,SPOT,7
"2018-12-21 00:00:00",XLIN01,SQ,10
"2018-12-21 00:00:00",XLIN01,TEAM,40
"2018-12-21 00:00:00",XLIN01,TWTR,29
"2018-12-21 00:00:00",XLIN01,WMT,11
"2018-12-21 00:00:00",XLIN01,YUMC,15
"2018-12-24 00:00:00",XLIN01,APRN,700
"2018-12-24 00:00:00",XLIN01,CMG,3
"2018-12-24 00:00:00",XLIN01,CRM,7
"2018-12-24 00:00:00",XLIN01,EBAY,10
"2018-12-24 00:00:00",XLIN01,GPRO,49
"2018-12-24 00:00:00",XLIN01,INTU,2
"2018-12-24 00:00:00",XLIN01,JD,65
"2018-12-24 00:00:00",XLIN01,KO,14
"2018-12-24 00:00:00",XLIN01,KR,95
"2018-12-24 00:00:00",XLIN01,LQD,8
"2018-12-24 00:00:00",XLIN01,MCD,8
"2018-12-24 00:00:00",XLIN01,PEP,6
"2018-12-24 00:00:00",XLIN01,SPOT,7
"2018-12-24 00:00:00",XLIN01,SQ,10
"2018-12-24 00:00:00",XLIN01,TEAM,40
"2018-12-24 00:00:00",XLIN01,TWTR,29
"2018-12-24 00:00:00",XLIN01,WMT,11
"2018-12-24 00:00:00",XLIN01,YUMC,15
"2018-12-25 00:00:00",XLIN01,APRN,700
"2018-12-25 00:00:00",XLIN01,CMG,3
"2018-12-25 00:00:00",XLIN01,CRM,7
"2018-12-25 00:00:00",XLIN01,EBAY,10
"2018-12-25 00:00:00",XLIN01,GPRO,49
"2018-12-25 00:00:00",XLIN01,INTU,2
"2018-12-25 00:00:00",XLIN01,JD,65
"2018-12-25 00:00:00",XLIN01,KO,14
"2018-12-25 00:00:00",XLIN01,KR,95
"2018-12-25 00:00:00",XLIN01,LQD,8
"2018-12-25 00:00:00",XLIN01,MCD,8
"2018-12-25 00:00:00",XLIN01,PEP,6
"2018-12-25 00:00:00",XLIN01,SPOT,7
"2018-12-25 00:00:00",XLIN01,SQ,10
"2018-12-25 00:00:00",XLIN01,TEAM,40
"2018-12-25 00:00:00",XLIN01,TWTR,29
"2018-12-25 00:00:00",XLIN01,WMT,11
"2018-12-25 00:00:00",XLIN01,YUMC,15
"2018-12-26 00:00:00",XLIN01,APRN,700
"2018-12-26 00:00:00",XLIN01,CMG,3
"2018-12-26 00:00:00",XLIN01,CRM,7
"2018-12-26 00:00:00",XLIN01,EBAY,10
"2018-12-26 00:00:00",XLIN01,GPRO,49
"2018-12-26 00:00:00",XLIN01,INTU,2
"2018-12-26 00:00:00",XLIN01,JD,65
"2018-12-26 00:00:00",XLIN01,KO,14
"2018-12-26 00:00:00",XLIN01,KR,95
"2018-12-26 00:00:00",XLIN01,LQD,8
"2018-12-26 00:00:00",XLIN01,MCD,8
"2018-12-26 00:00:00",XLIN01,PEP,6
"2018-12-26 00:00:00",XLIN01,SPOT,7
"2018-12-26 00:00:00",XLIN01,SQ,10
"2018-12-26 00:00:00",XLIN01,TEAM,40
"2018-12-26 00:00:00",XLIN01,TWTR,29
"2018-12-26 00:00:00",XLIN01,WMT,11
"2018-12-26 00:00:00",XLIN01,YUMC,15
"2018-12-27 00:00:00",XLIN01,APRN,700
"2018-12-27 00:00:00",XLIN01,CMG,3
"2018-12-27 00:00:00",XLIN01,CRM,7
"2018-12-27 00:00:00",XLIN01,EBAY,10
"2018-12-27 00:00:00",XLIN01,GPRO,49
"2018-12-27 00:00:00",XLIN01,INTU,2
"2018-12-27 00:00:00",XLIN01,JD,65
"2018-12-27 00:00:00",XLIN01,KO,14
"2018-12-27 00:00:00",XLIN01,KR,95
"2018-12-27 00:00:00",XLIN01,LQD,8
"2018-12-27 00:00:00",XLIN01,MCD,8
"2018-12-27 00:00:00",XLIN01,PEP,6
"2018-12-27 00:00:00",XLIN01,SPOT,7
"2018-12-27 00:00:00",XLIN01,SQ,10
"2018-12-27 00:00:00",XLIN01,TEAM,40
"2018-12-27 00:00:00",XLIN01,TWTR,29
"2018-12-27 00:00:00",XLIN01,WMT,11
"2018-12-27 00:00:00",XLIN01,YUMC,15
"2018-12-28 00:00:00",XLIN01,APRN,700
"2018-12-28 00:00:00",XLIN01,CMG,3
"2018-12-28 00:00:00",XLIN01,CRM,7
"2018-12-28 00:00:00",XLIN01,EBAY,10
"2018-12-28 00:00:00",XLIN01,GPRO,49
"2018-12-28 00:00:00",XLIN01,INTU,2
"2018-12-28 00:00:00",XLIN01,JD,65
"2018-12-28 00:00:00",XLIN01,KO,14
"2018-12-28 00:00:00",XLIN01,KR,95
"2018-12-28 00:00:00",XLIN01,LQD,8
"2018-12-28 00:00:00",XLIN01,MCD,8
"2018-12-28 00:00:00",XLIN01,PEP,6
"2018-12-28 00:00:00",XLIN01,SPOT,7
"2018-12-28 00:00:00",XLIN01,SQ,10
"2018-12-28 00:00:00",XLIN01,TEAM,40
"2018-12-28 00:00:00",XLIN01,TWTR,29
"2018-12-28 00:00:00",XLIN01,WMT,11
"2018-12-28 00:00:00",XLIN01,YUMC,15
"2018-12-31 00:00:00",XLIN01,APRN,700
"2018-12-31 00:00:00",XLIN01,CMG,3
"2018-12-31 00:00:00",XLIN01,CRM,7
"2018-12-31 00:00:00",XLIN01,EBAY,10
"2018-12-31 00:00:00",XLIN01,GPRO,49
"2018-12-31 00:00:00",XLIN01,INTU,2
"2018-12-31 00:00:00",XLIN01,JD,65
"2018-12-31 00:00:00",XLIN01,KO,14
"2018-12-31 00:00:00",XLIN01,KR,95
"2018-12-31 00:00:00",XLIN01,LQD,8
"2018-12-31 00:00:00",XLIN01,MCD,8
"2018-12-31 00:00:00",XLIN01,PEP,6
"2018-12-31 00:00:00",XLIN01,SPOT,7
"2018-12-31 00:00:00",XLIN01,SQ,10
"2018-12-31 00:00:00",XLIN01,TEAM,40
"2018-12-31 00:00:00",XLIN01,TWTR,29
"2018-12-31 00:00:00",XLIN01,WMT,11
"2018-12-31 00:00:00",XLIN01,YUMC,15
"2019-01-01 00:00:00",XLIN01,APRN,700
"2019-01-01 00:00:00",XLIN01,CMG,3
"2019-01-01 00:00:00",XLIN01,CRM,7
"2019-01-01 00:00:00",XLIN01,EBAY,10
"2019-01-01 00:00:00",XLIN01,GPRO,49
"2019-01-01 00:00:00",XLIN01,INTU,2
"2019-01-01 00:00:00",XLIN01,JD,65
"2019-01-01 00:00:00",XLIN01,KO,14
"2019-01-01 00:00:00",XLIN01,KR,95
"2019-01-01 00:00:00",XLIN01,LQD,8
"2019-01-01 00:00:00",XLIN01,MCD,8
"2019-01-01 00:00:00",XLIN01,PEP,6
"2019-01-01 00:00:00",XLIN01,SPOT,7
"2019-01-01 00:00:00",XLIN01,SQ,10
"2019-01-01 00:00:00",XLIN01,TEAM,40
"2019-01-01 00:00:00",XLIN01,TWTR,29
"2019-01-01 00:00:00",XLIN01,WMT,11
"2019-01-01 00:00:00",XLIN01,YUMC,15
"2019-01-02 00:00:00",XLIN01,APRN,700
"2019-01-02 00:00:00",XLIN01,CMG,3
"2019-01-02 00:00:00",XLIN01,CRM,7
"2019-01-02 00:00:00",XLIN01,EBAY,10
"2019-01-02 00:00:00",XLIN01,GPRO,49
"2019-01-02 00:00:00",XLIN01,INTU,2
"2019-01-02 00:00:00",XLIN01,JD,65
"2019-01-02 00:00:00",XLIN01,KO,14
"2019-01-02 00:00:00",XLIN01,KR,95
"2019-01-02 00:00:00",XLIN01,LQD,8
"2019-01-02 00:00:00",XLIN01,MCD,8
"2019-01-02 00:00:00",XLIN01,PEP,6
"2019-01-02 00:00:00",XLIN01,SPOT,7
"2019-01-02 00:00:00",XLIN01,SQ,10
"2019-01-02 00:00:00",XLIN01,TEAM,40
"2019-01-02 00:00:00",XLIN01,TWTR,29
"2019-01-02 00:00:00",XLIN01,WMT,11
"2019-01-02 00:00:00",XLIN01,YUMC,15
"2019-01-03 00:00:00",XLIN01,APRN,700
"2019-01-03 00:00:00",XLIN01,CMG,3
"2019-01-03 00:00:00",XLIN01,CRM,7
"2019-01-03 00:00:00",XLIN01,EBAY,10
"2019-01-03 00:00:00",XLIN01,GPRO,49
"2019-01-03 00:00:00",XLIN01,INTU,2
"2019-01-03 00:00:00",XLIN01,JD,65
"2019-01-03 00:00:00",XLIN01,KO,14
"2019-01-03 00:00:00",XLIN01,KR,95
"2019-01-03 00:00:00",XLIN01,LQD,8
"2019-01-03 00:00:00",XLIN01,MCD,8
"2019-01-03 00:00:00",XLIN01,PEP,6
"2019-01-03 00:00:00",XLIN01,SPOT,7
"2019-01-03 00:00:00",XLIN01,SQ,10
"2019-01-03 00:00:00",XLIN01,TEAM,40
"2019-01-03 00:00:00",XLIN01,TWTR,29
